User_ID,UTC_Time,Account,Operation,Coin,Change,Remark
11351073,2021-09-05 16:29:44,Spot,Buy,AXS,4.00000000,""
11351073,2021-09-05 16:29:44,Spot,Buy,USDT,-324.36000000,""
11351073,2021-09-05 16:29:44,Spot,Fee,BNB,-0.00048960,""
11351073,2021-09-06 12:24:40,Spot,Deposit,SLP,1000.00000000,""
11351073,2021-09-06 20:48:56,Spot,Buy,USDT,-334.89950000,""
11351073,2021-09-06 20:48:56,Spot,Buy,BUSD,335.00000000,""
11351073,2021-09-07 07:06:20,Spot,Buy,AXS,4.00000000,""
11351073,2021-09-07 07:06:20,Spot,Buy,BUSD,-308.00000000,""
11351073,2021-09-07 08:18:19,Spot,Small assets exchange BNB,ETH,-0.01130000,""
11351073,2021-09-07 08:18:19,Spot,Small assets exchange BNB,BNB,0.05412145,""
11351073,2021-09-07 08:18:19,Spot,Small assets exchange BNB,BUSD,-27.00000000,""
11351073,2021-09-07 08:18:19,Spot,Small assets exchange BNB,USDT,-0.84747200,""
11351073,2021-09-07 08:18:19,Spot,Small assets exchange BNB,BNB,0.00169876,""
11351073,2021-09-07 08:18:19,Spot,Small assets exchange BNB,BNB,0.08745533,""
11351073,2021-09-07 12:36:31,Spot,Sell,SLP,-1000.00000000,""
11351073,2021-09-07 12:36:31,Spot,Sell,BUSD,120.00000000,""
11351073,2021-09-07 12:49:46,Spot,Withdraw,BUSD,-120.00000000,Withdraw fee is included
11351073,2021-09-07 15:17:42,Spot,Deposit,SLP,2900.00000000,""
11351073,2021-09-07 15:21:57,Spot,Sell,BUSD,287.39000000,""
11351073,2021-09-07 15:21:57,Spot,Sell,SLP,-2900.00000000,""
11351073,2021-09-07 15:24:23,Spot,Buy,BUSD,-55.35200000,""
11351073,2021-09-07 15:24:23,Spot,Buy,BUSD,-216.52400000,""
11351073,2021-09-07 15:24:23,Spot,Buy,SOL,0.09000000,""
11351073,2021-09-07 15:24:23,Spot,Fee,BNB,-0.00039819,""
11351073,2021-09-07 15:24:23,Spot,Fee,BNB,-0.00010179,""
11351073,2021-09-07 15:24:23,Spot,Buy,SOL,0.34000000,""
11351073,2021-09-07 15:24:23,Spot,Buy,BUSD,-14.65020000,""
11351073,2021-09-07 15:24:23,Spot,Buy,SOL,1.33000000,""
11351073,2021-09-07 15:24:23,Spot,Fee,BNB,-0.00002694,""
11351073,2021-09-08 19:43:02,Spot,Sell,BUSD,334.40000000,""
11351073,2021-09-08 19:43:02,Spot,Sell,SOL,-1.76000000,""
11351073,2021-09-08 20:46:13,Spot,Buy,AXS,2.00000000,""
11351073,2021-09-08 20:46:13,Spot,Buy,BUSD,-135.18000000,""
11351073,2021-09-08 20:46:13,Spot,Fee,BNB,-0.00024420,""
11351073,2021-09-09 19:12:32,Spot,Buy,SOL,1.05000000,""
11351073,2021-09-09 19:12:32,Spot,Buy,BUSD,-192.15000000,""
11351073,2021-09-11 14:23:03,Spot,Sell,SOL,-1.05000000,""
11351073,2021-09-11 14:23:03,Spot,Sell,BUSD,196.38150000,""
11351073,2021-09-13 05:07:05,Spot,Buy,AXS,3.00000000,""
11351073,2021-09-13 05:07:05,Spot,Buy,BUSD,-192.00000000,""
11351073,2021-09-13 11:36:23,Spot,Small assets exchange BNB,BUSD,-12.31530000,""
11351073,2021-09-13 11:36:23,Spot,Small assets exchange BNB,BNB,0.03036285,""
11351073,2021-09-13 11:41:31,Spot,Buy,AXS,1.00000000,""
11351073,2021-09-13 11:41:31,Spot,Fee,BNB,-0.00012202,""
11351073,2021-09-13 11:41:31,Spot,Buy,BNB,-0.16250000,""
11351073,2021-09-19 23:07:37,Spot,Buy,BUSD,-563.00430000,""
11351073,2021-09-19 23:07:37,Spot,Fee,BNB,-0.00103663,""
11351073,2021-09-19 23:07:37,Spot,Buy,LUNA,17.17000000,""
11351073,2021-09-20 17:36:41,Spot,Withdraw,LUNA,-17.17000000,Withdraw fee is included
11351073,2021-09-21 09:47:52,Spot,Transaction Related,EUR,-34.33000000,""
11351073,2021-09-21 09:47:52,Spot,Transaction Related,BUSD,39.43597539,""
11351073,2021-09-21 09:47:52,Spot,Deposit,EUR,34.33000000,""
11351073,2021-09-21 09:50:45,Spot,Withdraw,BUSD,-39.73202673,Withdraw fee is included
11351073,2021-09-21 21:21:09,Spot,Deposit,SLP,1271.00000000,""
11351073,2021-09-21 21:21:52,Spot,Sell,SLP,-1271.00000000,""
11351073,2021-09-21 21:21:52,Spot,Sell,ETH,0.02647493,""
11351073,2021-09-21 21:21:52,Spot,Fee,BNB,-0.00015805,""
11351073,2021-09-23 17:42:41,Spot,Withdraw,AXS,-9.00000000,Withdraw fee is included
11351073,2021-09-23 18:09:42,Spot,Withdraw,ETH,-0.01100000,Withdraw fee is included
11351073,2021-09-23 23:26:38,Spot,Deposit,BUSD,18.00000000,""
11351073,2021-09-23 23:28:36,Spot,Fee,BNB,-0.00003506,""
11351073,2021-09-23 23:28:36,Spot,Buy,ETH,0.00570000,""
11351073,2021-09-23 23:28:36,Spot,Buy,BUSD,-17.87981700,""
11351073,2021-09-27 09:05:27,Spot,Sell,BUSD,66.20378200,""
11351073,2021-09-27 09:05:27,Spot,Sell,ETH,-0.02110000,""
11351073,2021-09-27 21:09:42,Spot,Withdraw,BUSD,-66.32396500,Withdraw fee is included
11351073,2021-09-29 11:16:43,Spot,Withdraw,AXS,-5.00000000,Withdraw fee is included
11351073,2021-10-01 16:07:07,Spot,Sell,BNB,-0.05200000,""
11351073,2021-10-01 16:07:07,Spot,Fee,BNB,-0.00003895,""
11351073,2021-10-01 16:07:07,Spot,Sell,BUSD,21.46040000,""
11351073,2021-10-01 16:07:49,Spot,Buy,LUNA,0.55000000,""
11351073,2021-10-01 16:07:49,Spot,Fee,BNB,-0.00003831,""
11351073,2021-10-01 16:07:49,Spot,Buy,BUSD,-21.06500000,""
11351073,2021-10-24 15:13:11,Spot,Deposit,SLP,1.00000000,""
11351073,2021-10-24 15:15:12,Spot,Deposit,SLP,6500.00000000,""
11351073,2021-10-24 15:18:06,Spot,Sell,SLP,-6501.00000000,""
11351073,2021-10-24 15:18:06,Spot,Sell,ETH,0.10336590,""
11351073,2021-10-24 15:18:06,Spot,Fee,BNB,-0.00065868,""
11351073,2021-10-24 17:01:08,Spot,Sell,BUSD,22.55000000,""
11351073,2021-10-24 17:01:08,Spot,Sell,LUNA,-0.55000000,""
11351073,2021-10-24 19:01:09,Spot,Withdraw,ETH,-0.10094200,Withdraw fee is included
11351073,2021-10-28 14:26:42,Spot,Large OTC trading,BNB,0.04775675,""
11351073,2021-10-28 14:26:42,Spot,Large OTC trading,BUSD,-22.94540000,""
11351073,2021-10-28 19:17:48,Spot,NFT transaction,BNB,-0.00150000,""
11351073,2021-10-28 19:17:59,Spot,NFT transaction,BNB,-0.00150000,""
11351073,2021-10-28 19:18:06,Spot,NFT transaction,BNB,-0.00150000,""
11351073,2021-10-28 19:18:22,Spot,NFT transaction,BNB,-0.00150000,""
11351073,2021-10-28 21:16:26,Spot,NFT transaction,BNB,-0.00150000,""
11351073,2021-10-31 18:22:38,Spot,Transaction Related,EUR,-49.05000000,""
11351073,2021-10-31 18:22:38,Spot,Transaction Related,BNB,0.10869254,""
11351073,2021-10-31 18:22:38,Spot,Deposit,EUR,49.05000000,""
11351073,2021-10-31 18:26:42,Spot,Withdraw,BNB,-0.14900447,Withdraw fee is included
11351073,2021-11-11 20:17:04,Spot,Deposit,BUSD,31.87386141,""
11351073,2021-11-11 20:25:38,Spot,Deposit,SLP,10.00000000,""
11351073,2021-11-11 20:27:38,Spot,Deposit,SLP,5819.00000000,""
11351073,2021-11-11 21:16:53,Spot,Fee,BUSD,-0.01997460,""
11351073,2021-11-11 21:16:53,Spot,Fee,BUSD,-0.06684930,""
11351073,2021-11-11 21:16:53,Spot,Sell,BUSD,67.43250000,""
11351073,2021-11-11 21:16:53,Spot,Fee,BUSD,-0.01691280,""
11351073,2021-11-11 21:16:53,Spot,Sell,SLP,-424.00000000,""
11351073,2021-11-11 21:16:53,Spot,Fee,BUSD,-0.02004750,""
11351073,2021-11-11 21:16:53,Spot,Sell,BUSD,24.64020000,""
11351073,2021-11-11 21:16:53,Spot,Fee,BUSD,-0.03090960,""
11351073,2021-11-11 21:16:53,Spot,Sell,BUSD,16.47540000,""
11351073,2021-11-11 21:16:53,Spot,Sell,SLP,-174.00000000,""
11351073,2021-11-11 21:16:53,Spot,Sell,SLP,-232.00000000,""
11351073,2021-11-11 21:16:53,Spot,Fee,BUSD,-0.02464020,""
11351073,2021-11-11 21:16:53,Spot,Sell,SLP,-338.00000000,""
11351073,2021-11-11 21:16:53,Spot,Sell,BUSD,20.04750000,""
11351073,2021-11-11 21:16:53,Spot,Sell,SLP,-226.00000000,""
11351073,2021-11-11 21:16:53,Spot,Sell,BUSD,74.72250000,""
11351073,2021-11-11 21:16:53,Spot,Sell,BUSD,66.84930000,""
11351073,2021-11-11 21:16:53,Spot,Sell,SLP,-917.00000000,""
11351073,2021-11-11 21:16:53,Spot,Sell,SLP,-274.00000000,""
11351073,2021-11-11 21:16:53,Spot,Fee,BUSD,-0.07472250,""
11351073,2021-11-11 21:16:53,Spot,Sell,BUSD,19.97460000,""
11351073,2021-11-11 21:16:53,Spot,Sell,BUSD,19.97460000,""
11351073,2021-11-11 21:16:53,Spot,Sell,SLP,-302.00000000,""
11351073,2021-11-11 21:16:53,Spot,Sell,BUSD,12.68460000,""
11351073,2021-11-11 21:16:53,Spot,Sell,BUSD,32.29470000,""
11351073,2021-11-11 21:16:53,Spot,Sell,BUSD,22.01580000,""
11351073,2021-11-11 21:16:53,Spot,Sell,BUSD,16.91280000,""
11351073,2021-11-11 21:16:53,Spot,Fee,BUSD,-0.01647540,""
11351073,2021-11-11 21:16:53,Spot,Sell,SLP,-274.00000000,""
11351073,2021-11-11 21:16:53,Spot,Fee,BUSD,-0.06743250,""
11351073,2021-11-11 21:16:53,Spot,Sell,BUSD,30.90960000,""
11351073,2021-11-11 21:16:53,Spot,Sell,SLP,-443.00000000,""
11351073,2021-11-11 21:16:53,Spot,Sell,SLP,-275.00000000,""
11351073,2021-11-11 21:16:53,Spot,Sell,SLP,-1025.00000000,""
11351073,2021-11-11 21:16:53,Spot,Sell,SLP,-925.00000000,""
11351073,2021-11-11 21:16:53,Spot,Fee,BUSD,-0.03229470,""
11351073,2021-11-11 21:16:53,Spot,Fee,BUSD,-0.01268460,""
11351073,2021-11-11 21:16:53,Spot,Fee,BUSD,-0.02201580,""
11351073,2021-11-11 21:16:53,Spot,Fee,BUSD,-0.01997460,""
11351073,2021-11-12 01:22:29,Spot,Buy,BUSD,-228.34000000,""
11351073,2021-11-12 01:22:29,Spot,Buy,LUNA,4.66000000,""
11351073,2021-11-12 14:22:33,Spot,Deposit,BUSD,96.78924071,""
11351073,2021-11-13 11:36:06,Spot,Large OTC trading,USDT,324.55681026,""
11351073,2021-11-13 11:36:06,Spot,Large OTC trading,BUSD,-324.83226802,""
11351073,2021-11-13 11:51:43,Spot,Withdraw,USDT,-10.00000000,Withdraw fee is included
11351073,2021-11-13 12:07:45,Spot,Withdraw,USDT,-200.00000000,Withdraw fee is included
11351073,2021-11-14 00:50:24,Spot,Buy,LUNA,2.18000000,""
11351073,2021-11-14 00:50:24,Spot,Buy,USDT,-114.31920000,""
11351073,2021-11-14 00:50:24,Spot,Fee,LUNA,-0.00218000,""
11351073,2021-11-14 14:38:42,Spot,Withdraw,LUNA,-5.00000000,Withdraw fee is included
11351073,2021-12-14 22:17:04,Spot,Deposit,USDT,649.40805311,""
11351073,2021-12-14 22:17:53,Spot,Large OTC trading,USDT,-649.64566337,""
11351073,2021-12-14 22:17:53,Spot,Large OTC trading,AXS,6.74820518,""
11351073,2021-12-15 09:43:44,Spot,Withdraw,AXS,-6.74820518,Withdraw fee is included
11351073,2021-12-27 12:53:38,Spot,Deposit,AXS,4.00000000,""
11351073,2021-12-27 12:54:03,Spot,Large OTC trading,AXS,-4.00000000,""
11351073,2021-12-27 12:54:03,Spot,Large OTC trading,ETH,0.10709760,""
11351073,2021-12-27 14:10:38,Spot,Deposit,AXS,1.00000000,""
11351073,2021-12-27 14:32:04,Spot,Deposit,BTC,0.01078568,""
11351073,2021-12-27 14:37:51,Spot,Large OTC trading,BTC,-0.01078568,""
11351073,2021-12-27 14:37:51,Spot,Large OTC trading,ETH,0.13545782,""
11351073,2021-12-27 16:08:06,Spot,Large OTC trading,AXS,-1.00000000,""
11351073,2021-12-27 16:08:06,Spot,Large OTC trading,ETH,0.02686350,""
11351073,2021-12-27 16:12:08,Spot,Deposit,SLP,9615.00000000,""
11351073,2021-12-27 16:13:57,Spot,Fee,ETH,-0.00001861,""
11351073,2021-12-27 16:13:57,Spot,Sell,ETH,0.01860696,""
11351073,2021-12-27 16:13:57,Spot,Sell,SLP,-2404.00000000,""
11351073,2021-12-27 16:24:43,Spot,Withdraw,ETH,-0.29050610,Withdraw fee is included
11351073,2022-01-04 20:20:42,Spot,Withdraw,LUNA,-1.83782000,Withdraw fee is included
11351073,2022-01-04 21:20:43,Spot,Buy,USDT,-53.44400000,""
11351073,2022-01-04 21:20:43,Spot,Buy,LUNA,0.62000000,""
11351073,2022-01-04 21:20:43,Spot,Fee,LUNA,-0.00062000,""
11351073,2022-01-04 22:06:25,Spot,Sell,SLP,-7211.00000000,""
11351073,2022-01-04 22:06:25,Spot,Sell,USDT,186.04380000,""
11351073,2022-01-04 22:06:25,Spot,Fee,USDT,-0.18604380,""
11351073,2022-01-04 22:09:16,Spot,Fee,MATIC,-0.01400000,""
11351073,2022-01-04 22:09:16,Spot,Buy,USDT,-33.60000000,""
11351073,2022-01-04 22:09:16,Spot,Buy,MATIC,14.00000000,""
11351073,2022-01-05 09:08:12,Spot,Buy,USDT,-120.35800000,""
11351073,2022-01-05 09:08:12,Spot,Fee,LUNA,-0.00140000,""
11351073,2022-01-05 09:08:12,Spot,Buy,LUNA,1.40000000,""
11351073,2022-01-05 12:44:35,Spot,Buy,ADA,20.00000000,""
11351073,2022-01-05 12:44:35,Spot,Fee,ADA,-0.02000000,""
11351073,2022-01-05 12:44:35,Spot,Buy,USDT,-26.48000000,""
11351073,2022-01-05 16:11:09,Spot,Buy,USDT,-42.31500000,""
11351073,2022-01-05 16:11:09,Spot,Fee,LUNA,-0.00050000,""
11351073,2022-01-05 16:11:09,Spot,Buy,LUNA,0.50000000,""
11351073,2022-01-05 17:36:23,Spot,Fee,LUNA,-0.00055000,""
11351073,2022-01-05 17:36:23,Spot,Buy,LUNA,0.55000000,""
11351073,2022-01-05 17:36:23,Spot,Buy,USDT,-45.65000000,""
11351073,2022-01-05 17:44:14,Spot,Buy,USDT,-45.37500000,""
11351073,2022-01-05 17:44:14,Spot,Buy,LUNA,0.55000000,""
11351073,2022-01-05 17:44:14,Spot,Fee,LUNA,-0.00055000,""
11351073,2022-01-05 17:51:36,Spot,Fee,MATIC,-0.01500000,""
11351073,2022-01-05 17:51:36,Spot,Buy,USDT,-35.10000000,""
11351073,2022-01-05 17:51:36,Spot,Buy,MATIC,15.00000000,""
11351073,2022-01-06 15:58:42,Spot,Withdraw,LUNA,-3.61638000,Withdraw fee is included
11351073,2022-01-08 12:22:42,Spot,Withdraw,SOL,-1.50770326,Withdraw fee is included
11351073,2022-01-08 23:00:11,Spot,Deposit,UST,181.00000000,""
11351073,2022-01-08 23:02:05,Spot,Fee,LUNA,-0.00265000,""
11351073,2022-01-08 23:02:05,Spot,Buy,UST,-180.14700000,""
11351073,2022-01-08 23:02:05,Spot,Buy,LUNA,2.65000000,""
11351073,2022-01-08 23:10:53,Spot,Withdraw,LUNA,-2.64735000,Withdraw fee is included
11351073,2022-01-17 11:24:53,Spot,Small assets exchange BNB,BNB,0.06209645,""
11351073,2022-01-17 11:24:53,Spot,Small assets exchange BNB,ADA,-19.98000000,""
11351073,2022-01-17 11:25:29,Spot,Large OTC trading,BNB,-0.06209645,""
11351073,2022-01-17 11:25:29,Spot,Large OTC trading,USDT,29.95886698,""
11351073,2022-01-19 07:04:03,Spot,Fee,ROSE,-0.06450000,""
11351073,2022-01-19 07:04:03,Spot,Buy,USDT,-30.31500000,""
11351073,2022-01-19 07:04:03,Spot,Buy,ROSE,64.50000000,""
11351073,2022-01-20 09:26:58,Spot,Deposit,EUR,19.64000000,""
11351073,2022-01-20 09:32:32,Spot,Buy,MATIC,10.70000000,""
11351073,2022-01-20 09:32:32,Spot,Buy,EUR,-19.43227000,""
11351073,2022-01-20 09:32:32,Spot,Fee,MATIC,-0.01070000,""
11351073,2022-01-20 10:08:42,Spot,Withdraw,ROSE,-112.00000000,Withdraw fee is included
11351073,2022-01-20 10:10:29,Spot,Small assets exchange BNB,BNB,0.00077222,""
11351073,2022-01-20 10:10:29,Spot,Small assets exchange BNB,BNB,0.00005668,""
11351073,2022-01-20 10:10:29,Spot,Small assets exchange BNB,USDT,-0.02715766,""
11351073,2022-01-20 10:10:29,Spot,Small assets exchange BNB,ROSE,-0.81072747,""
11351073,2022-01-20 10:10:29,Spot,Small assets exchange BNB,BNB,0.00049155,""
11351073,2022-01-20 10:10:29,Spot,Small assets exchange BNB,EUR,-0.20773000,""
11351073,2022-01-20 10:10:29,Spot,Small assets exchange BNB,BNB,0.00178311,""
11351073,2022-01-20 10:10:29,Spot,Small assets exchange BNB,UST,-0.85300000,""
11351073,2022-03-23 22:59:38,Spot,Deposit,SLP,1.00000000,""
11351073,2022-03-23 23:01:38,Spot,Deposit,SLP,11195.00000000,""
11351073,2022-03-23 23:02:47,Spot,Large OTC trading,UST,247.88503800,""
11351073,2022-03-23 23:02:47,Spot,Large OTC trading,SLP,-11196.00000000,""
11351073,2022-03-23 23:57:41,Spot,Withdraw,UST,-247.88503800,Withdraw fee is included
